index,Tournament,Place,$USD,Player,Team
29,2016 Global StarCraft II League Season 2: Code S,25th-32nd,2714.2,aLive,Afreeca Freecs
30,2016 Global StarCraft II League Season 2: Code S,25th-32nd,2714.2,DeParture,MVP
31,2016 Global StarCraft II League Season 2: Code S,25th-32nd,2714.2,SpeeD,Teamless
0,2017 Global StarCraft II League Season 1: Code S,1st,35840.69,Stats,Splyce
1,2017 Global StarCraft II League Season 1: Code S,2nd,13440.26,soO,Teamless
2,2017 Global StarCraft II League Season 1: Code S,3rd-4th,6720.13,sOs,Jin Air Green Wings
3,2017 Global StarCraft II League Season 1: Code S,3rd-4th,6720.13,Ryung,True eSport
4,2017 Global StarCraft II League Season 1: Code S,5th-8th,4480.09,TY,Teamless
5,2017 Global StarCraft II League Season 1: Code S,5th-8th,4480.09,herO,ROOT Gaming
6,2017 Global StarCraft II League Season 1: Code S,5th-8th,4480.09,INnoVation,Teamless
7,2017 Global StarCraft II League Season 1: Code S,5th-8th,4480.09,Maru,Jin Air Green Wings
8,2017 Global StarCraft II League Season 1: Code S,9th-12th,3584.07,ByuL,Teamless
9,2017 Global StarCraft II League Season 1: Code S,9th-12th,3584.07,Classic,Teamless
10,2017 Global StarCraft II League Season 1: Code S,9th-12th,3584.07,Trap,Jin Air Green Wings
11,2017 Global StarCraft II League Season 1: Code S,9th-12th,3584.07,KeeN,Team LeiFeng
12,2017 Global StarCraft II League Season 1: Code S,13th-16th,3584.07,aLive,Teamless
13,2017 Global StarCraft II League Season 1: Code S,13th-16th,3584.07,Dark,Teamless
14,2017 Global StarCraft II League Season 1: Code S,13th-16th,3584.07,Leenock,Teamless
15,2017 Global StarCraft II League Season 1: Code S,13th-16th,3584.07,Bunny,DuSt Gaming
16,2017 Global StarCraft II League Season 1: Code S,17th-24th,2688.05,Zest,Teamless
17,2017 Global StarCraft II League Season 1: Code S,17th-24th,2688.05,NightMare,Teamless
18,2017 Global StarCraft II League Season 1: Code S,17th-24th,2688.05,Billowy,Teamless
19,2017 Global StarCraft II League Season 1: Code S,17th-24th,2688.05,Losira,Teamless
20,2017 Global StarCraft II League Season 1: Code S,17th-24th,2688.05,Cure,Jin Air Green Wings
21,2017 Global StarCraft II League Season 1: Code S,17th-24th,2688.05,Scarlett,Team expert
22,2017 Global StarCraft II League Season 1: Code S,17th-24th,2688.05,ByuN,Team expert
23,2017 Global StarCraft II League Season 1: Code S,17th-24th,2688.05,Solar,Splyce
24,2017 Global StarCraft II League Season 1: Code S,25th-32nd,2688.05,Rogue,Jin Air Green Wings
25,2017 Global StarCraft II League Season 1: Code S,25th-32nd,2688.05,GuMiho,Teamless
26,2017 Global StarCraft II League Season 1: Code S,25th-32nd,2688.05,Curious,Teamless
27,2017 Global StarCraft II League Season 1: Code S,25th-32nd,2688.05,Forte,IsIMBA
28,2017 Global StarCraft II League Season 1: Code S,25th-32nd,2688.05,jjakji,Teamless
29,2017 Global StarCraft II League Season 1: Code S,25th-32nd,2688.05,MyuNgSiK,Teamless
30,2017 Global StarCraft II League Season 1: Code S,25th-32nd,2688.05,DRGLing,Teamless
31,2017 Global StarCraft II League Season 1: Code S,25th-32nd,2688.05,Armani,IsIMBA
0,2017 Global StarCraft II League Season 2: Code S,1st,35820.0,GuMiho,PSISTORM Gaming
1,2017 Global StarCraft II League Season 2: Code S,2nd,13430.0,soO,Teamless
2,2017 Global StarCraft II League Season 2: Code S,3rd-4th,6720.0,Maru,Jin Air Green Wings
3,2017 Global StarCraft II League Season 2: Code S,3rd-4th,6720.0,Classic,Teamless
4,2017 Global StarCraft II League Season 2: Code S,5th-8th,4480.0,TY,Splyce
5,2017 Global StarCraft II League Season 2: Code S,5th-8th,4480.0,ByuN,Team expert
6,2017 Global StarCraft II League Season 2: Code S,5th-8th,4480.0,Stats,Splyce
7,2017 Global StarCraft II League Season 2: Code S,5th-8th,4480.0,Rogue,Jin Air Green Wings
8,2017 Global StarCraft II League Season 2: Code S,9th-12th,3580.0,Trap,Jin Air Green Wings
9,2017 Global StarCraft II League Season 2: Code S,9th-12th,3580.0,aLive,mYinsanity
10,2017 Global StarCraft II League Season 2: Code S,9th-12th,3580.0,herO,ROOT Gaming
11,2017 Global StarCraft II League Season 2: Code S,9th-12th,3580.0,Dark,Teamless
12,2017 Global StarCraft II League Season 2: Code S,13th-16th,3580.0,ByuL,Teamless
13,2017 Global StarCraft II League Season 2: Code S,13th-16th,3580.0,INnoVation,Teamless
14,2017 Global StarCraft II League Season 2: Code S,13th-16th,3580.0,Dear,Teamless
15,2017 Global StarCraft II League Season 2: Code S,13th-16th,3580.0,Losira,Teamless
16,2017 Global StarCraft II League Season 2: Code S,17th-24th,2680.0,sOs,Jin Air Green Wings
17,2017 Global StarCraft II League Season 2: Code S,17th-24th,2680.0,Ryung,True eSport
18,2017 Global StarCraft II League Season 2: Code S,17th-24th,2680.0,Curious,Teamless
19,2017 Global StarCraft II League Season 2: Code S,17th-24th,2680.0,Creator,Jin Air Green Wings
20,2017 Global StarCraft II League Season 2: Code S,17th-24th,2680.0,Solar,Splyce
21,2017 Global StarCraft II League Season 2: Code S,17th-24th,2680.0,Patience,Dead Pixels
22,2017 Global StarCraft II League Season 2: Code S,17th-24th,2680.0,KeeN,Teamless
23,2017 Global StarCraft II League Season 2: Code S,17th-24th,2680.0,MajOr,Teamless
24,2017 Global StarCraft II League Season 2: Code S,25th-32nd,2680.0,Impact,Dead Pixels
25,2017 Global StarCraft II League Season 2: Code S,25th-32nd,2680.0,Billowy,Teamless
26,2017 Global StarCraft II League Season 2: Code S,25th-32nd,2680.0,Super,Teamless
27,2017 Global StarCraft II League Season 2: Code S,25th-32nd,2680.0,Zest,Teamless
28,2017 Global StarCraft II League Season 2: Code S,25th-32nd,2680.0,Trust,Teamless
29,2017 Global StarCraft II League Season 2: Code S,25th-32nd,2680.0,Bunny,Teamless
30,2017 Global StarCraft II League Season 2: Code S,25th-32nd,2680.0,Scarlett,Team expert
31,2017 Global StarCraft II League Season 2: Code S,25th-32nd,2680.0,Armani,IsIMBA
0,2017 Global StarCraft II League Season 3: Code S,1st,35656.0,INnoVation,Teamless
1,2017 Global StarCraft II League Season 3: Code S,2nd,13371.0,sOs,Jin Air Green Wings
2,2017 Global StarCraft II League Season 3: Code S,3rd-4th,6685.0,Stats,Splyce
3,2017 Global StarCraft II League Season 3: Code S,3rd-4th,6685.0,Dark,Teamless
4,2017 Global StarCraft II League Season 3: Code S,5th-8th,4457.0,Solar,Splyce
5,2017 Global StarCraft II League Season 3: Code S,5th-8th,4457.0,Rogue,Jin Air Green Wings
6,2017 Global StarCraft II League Season 3: Code S,5th-8th,4457.0,ByuN,Team expert
7,2017 Global StarCraft II League Season 3: Code S,5th-8th,4457.0,TY,Splyce
8,2017 Global StarCraft II League Season 3: Code S,9th-12th,3565.0,GuMiho,PSISTORM Gaming
9,2017 Global StarCraft II League Season 3: Code S,9th-12th,3565.0,herO,ROOT Gaming
10,2017 Global StarCraft II League Season 3: Code S,9th-12th,3565.0,soO,Teamless
11,2017 Global StarCraft II League Season 3: Code S,9th-12th,3565.0,Hurricane,Teamless
12,2017 Global StarCraft II League Season 3: Code S,13th-16th,3565.0,aLive,mYinsanity
13,2017 Global StarCraft II League Season 3: Code S,13th-16th,3565.0,Bunny,Teamless
14,2017 Global StarCraft II League Season 3: Code S,13th-16th,3565.0,Classic,Teamless
15,2017 Global StarCraft II League Season 3: Code S,13th-16th,3565.0,Patience,Dead Pixels
16,2017 Global StarCraft II League Season 3: Code S,17th-24th,2674.0,Elazer,Teamless
17,2017 Global StarCraft II League Season 3: Code S,17th-24th,2674.0,Ryung,Next Gaming
18,2017 Global StarCraft II League Season 3: Code S,17th-24th,2674.0,Leenock,Teamless
19,2017 Global StarCraft II League Season 3: Code S,17th-24th,2674.0,Forte,Teamless
20,2017 Global StarCraft II League Season 3: Code S,17th-24th,2674.0,jjakji,Team RevolutioN
21,2017 Global StarCraft II League Season 3: Code S,17th-24th,2674.0,Trap,Jin Air Green Wings
22,2017 Global StarCraft II League Season 3: Code S,17th-24th,2674.0,Dear,Teamless
23,2017 Global StarCraft II League Season 3: Code S,17th-24th,2674.0,SpeCial,Teamless
24,2017 Global StarCraft II League Season 3: Code S,25th-32nd,2674.0,KeeN,Teamless
25,2017 Global StarCraft II League Season 3: Code S,25th-32nd,2674.0,Scarlett,Team expert
26,2017 Global StarCraft II League Season 3: Code S,25th-32nd,2674.0,Hush,DuSt Gaming
27,2017 Global StarCraft II League Season 3: Code S,25th-32nd,2674.0,Losira,Teamless
28,2017 Global StarCraft II League Season 3: Code S,25th-32nd,2674.0,Maru,Jin Air Green Wings
29,2017 Global StarCraft II League Season 3: Code S,25th-32nd,2674.0,NoRegreT,N3rd Street Gamers
30,2017 Global StarCraft II League Season 3: Code S,25th-32nd,2674.0,TIME,X-Team
31,2017 Global StarCraft II League Season 3: Code S,25th-32nd,2674.0,Curious,Teamless
0,2018 Global StarCraft II League Season 1: Code S,1st,37518.0,Maru,Jin Air Green Wings
1,2018 Global StarCraft II League Season 1: Code S,2nd,14069.0,Stats,Splyce
2,2018 Global StarCraft II League Season 1: Code S,3rd-4th,7034.0,soO,Teamless
3,2018 Global StarCraft II League Season 1: Code S,3rd-4th,7034.0,Dark,Teamless
4,2018 Global StarCraft II League Season 1: Code S,5th-8th,4689.0,Scarlett,Team expert
5,2018 Global StarCraft II League Season 1: Code S,5th-8th,4689.0,Classic,Teamless
6,2018 Global StarCraft II League Season 1: Code S,5th-8th,4689.0,Zest,Teamless
7,2018 Global StarCraft II League Season 1: Code S,5th-8th,4689.0,sOs,Jin Air Green Wings
8,2018 Global StarCraft II League Season 1: Code S,9th-12th,3751.0,INnoVation,Teamless
9,2018 Global StarCraft II League Season 1: Code S,9th-12th,3751.0,aLive,mYinsanity
10,2018 Global StarCraft II League Season 1: Code S,9th-12th,3751.0,GuMiho,PSISTORM Gaming
11,2018 Global StarCraft II League Season 1: Code S,9th-12th,3751.0,Trap,Jin Air Green Wings
12,2018 Global StarCraft II League Season 1: Code S,13th-16th,3751.0,Leenock,TitanEX1
13,2018 Global StarCraft II League Season 1: Code S,13th-16th,3751.0,TY,Splyce
14,2018 Global StarCraft II League Season 1: Code S,13th-16th,3751.0,Dear,Teamless
15,2018 Global StarCraft II League Season 1: Code S,13th-16th,3751.0,herO,ROOT Gaming
16,2018 Global StarCraft II League Season 1: Code S,17th-24th,2813.0,Solar,Splyce
17,2018 Global StarCraft II League Season 1: Code S,17th-24th,2813.0,ByuL,Teamless
18,2018 Global StarCraft II League Season 1: Code S,17th-24th,2813.0,Rogue,Jin Air Green Wings
19,2018 Global StarCraft II League Season 1: Code S,17th-24th,2813.0,Bunny,TitanEX1
20,2018 Global StarCraft II League Season 1: Code S,17th-24th,2813.0,Losira,Teamless
21,2018 Global StarCraft II League Season 1: Code S,17th-24th,2813.0,ByuN,Teamless
22,2018 Global StarCraft II League Season 1: Code S,17th-24th,2813.0,Impact,TitanEX1
23,2018 Global StarCraft II League Season 1: Code S,17th-24th,2813.0,KeeN,Teamless
24,2018 Global StarCraft II League Season 1: Code S,25th-32nd,2813.0,Creator,Jin Air Green Wings
25,2018 Global StarCraft II League Season 1: Code S,25th-32nd,2813.0,SortOf,Meliora Esports
26,2018 Global StarCraft II League Season 1: Code S,25th-32nd,2813.0,Billowy,Teamless
27,2018 Global StarCraft II League Season 1: Code S,25th-32nd,2813.0,NoRegreT,N3rd Street Gamers
28,2018 Global StarCraft II League Season 1: Code S,25th-32nd,2813.0,Hurricane,Teamless
29,2018 Global StarCraft II League Season 1: Code S,25th-32nd,2813.0,Trust,Teamless
30,2018 Global StarCraft II League Season 1: Code S,25th-32nd,2813.0,jjakji,TitanEX1
31,2018 Global StarCraft II League Season 1: Code S,25th-32nd,2813.0,RagnaroK,TitanEX1
0,2018 Global StarCraft II League Season 2: Code S,1st,37523.0,Maru,Jin Air Green Wings
1,2018 Global StarCraft II League Season 2: Code S,2nd,14071.0,Zest,Teamless
2,2018 Global StarCraft II League Season 2: Code S,3rd-4th,7035.0,Classic,Teamless
3,2018 Global StarCraft II League Season 2: Code S,3rd-4th,7035.0,TY,Splyce
4,2018 Global StarCraft II League Season 2: Code S,5th-8th,4690.0,Rogue,Jin Air Green Wings
5,2018 Global StarCraft II League Season 2: Code S,5th-8th,4690.0,ByuN,Teamless
6,2018 Global StarCraft II League Season 2: Code S,5th-8th,4690.0,Dear,Teamless
7,2018 Global StarCraft II League Season 2: Code S,5th-8th,4690.0,GuMiho,PSISTORM Gaming
8,2018 Global StarCraft II League Season 2: Code S,9th-12th,3752.0,Solar,Splyce
9,2018 Global StarCraft II League Season 2: Code S,9th-12th,3752.0,INnoVation,O'Gaming TV
10,2018 Global StarCraft II League Season 2: Code S,9th-12th,3752.0,Trap,Jin Air Green Wings
11,2018 Global StarCraft II League Season 2: Code S,9th-12th,3752.0,Stats,Splyce
12,2018 Global StarCraft II League Season 2: Code S,13th-16th,3752.0,Patience,Dead Pixels
13,2018 Global StarCraft II League Season 2: Code S,13th-16th,3752.0,soO,Teamless
14,2018 Global StarCraft II League Season 2: Code S,13th-16th,3752.0,Dark,Teamless
15,2018 Global StarCraft II League Season 2: Code S,13th-16th,3752.0,sOs,Jin Air Green Wings
16,2018 Global StarCraft II League Season 2: Code S,17th-24th,2814.0,Elazer,Team QLASH
17,2018 Global StarCraft II League Season 2: Code S,17th-24th,2814.0,Scarlett,Team expert
18,2018 Global StarCraft II League Season 2: Code S,17th-24th,2814.0,KeeN,Team RevolutioN
19,2018 Global StarCraft II League Season 2: Code S,17th-24th,2814.0,SortOf,Meliora Esports
20,2018 Global StarCraft II League Season 2: Code S,17th-24th,2814.0,ByuL,Teamless
21,2018 Global StarCraft II League Season 2: Code S,17th-24th,2814.0,Bunny,TitanEX1
22,2018 Global StarCraft II League Season 2: Code S,17th-24th,2814.0,Cure,Jin Air Green Wings
23,2018 Global StarCraft II League Season 2: Code S,17th-24th,2814.0,DoKyung,Teamless
24,2018 Global StarCraft II League Season 2: Code S,25th-32nd,2814.0,Leenock,TitanEX1
25,2018 Global StarCraft II League Season 2: Code S,25th-32nd,2814.0,Losira,Teamless
26,2018 Global StarCraft II League Season 2: Code S,25th-32nd,2814.0,TRUE,PSISTORM Gaming
27,2018 Global StarCraft II League Season 2: Code S,25th-32nd,2814.0,aLive,TitanEX1
28,2018 Global StarCraft II League Season 2: Code S,25th-32nd,2814.0,eMotion,Teamless
29,2018 Global StarCraft II League Season 2: Code S,25th-32nd,2814.0,Zanster,PSISTORM Gaming
30,2018 Global StarCraft II League Season 2: Code S,25th-32nd,2814.0,Impact,TitanEX1
31,2018 Global StarCraft II League Season 2: Code S,25th-32nd,2814.0,Ryung,Cascade
0,2018 Global StarCraft II League Season 3: Code S,1st,37523.0,Maru,Jin Air Green Wings
1,2018 Global StarCraft II League Season 3: Code S,2nd,14071.0,TY,Splyce
2,2018 Global StarCraft II League Season 3: Code S,3rd-4th,7035.0,Zest,Scythe Esports
3,2018 Global StarCraft II League Season 3: Code S,3rd-4th,7035.0,Neeb,Ting
4,2018 Global StarCraft II League Season 3: Code S,5th-8th,4690.0,GuMiho,PSISTORM Gaming
5,2018 Global StarCraft II League Season 3: Code S,5th-8th,4690.0,Stats,Splyce
6,2018 Global StarCraft II League Season 3: Code S,5th-8th,4690.0,Rogue,Jin Air Green Wings
7,2018 Global StarCraft II League Season 3: Code S,5th-8th,4690.0,Leenock,Teamless
8,2018 Global StarCraft II League Season 3: Code S,9th-12th,3752.0,Reynor,Exeed Esports
9,2018 Global StarCraft II League Season 3: Code S,9th-12th,3752.0,Dark,Teamless
10,2018 Global StarCraft II League Season 3: Code S,9th-12th,3752.0,Trap,Jin Air Green Wings
11,2018 Global StarCraft II League Season 3: Code S,9th-12th,3752.0,sOs,Jin Air Green Wings
12,2018 Global StarCraft II League Season 3: Code S,13th-16th,3752.0,Impact,TitanEX1
13,2018 Global StarCraft II League Season 3: Code S,13th-16th,3752.0,INnoVation,O'Gaming TV
14,2018 Global StarCraft II League Season 3: Code S,13th-16th,3752.0,herO,ROOT Gaming
15,2018 Global StarCraft II League Season 3: Code S,13th-16th,3752.0,KeeN,Team RevolutioN
16,2018 Global StarCraft II League Season 3: Code S,17th-24th,2814.0,Classic,Teamless
17,2018 Global StarCraft II League Season 3: Code S,17th-24th,2814.0,Dear,Teamless
18,2018 Global StarCraft II League Season 3: Code S,17th-24th,2814.0,Cure,Jin Air Green Wings
19,2018 Global StarCraft II League Season 3: Code S,17th-24th,2814.0,Solar,Splyce
20,2018 Global StarCraft II League Season 3: Code S,17th-24th,2814.0,PartinG,PSISTORM Gaming
21,2018 Global StarCraft II League Season 3: Code S,17th-24th,2814.0,Bunny,TitanEX1
22,2018 Global StarCraft II League Season 3: Code S,17th-24th,2814.0,aLive,TitanEX1
23,2018 Global StarCraft II League Season 3: Code S,17th-24th,2814.0,SpeCial,Teamless
24,2018 Global StarCraft II League Season 3: Code S,25th-32nd,2814.0,Ryung,Cascade
25,2018 Global StarCraft II League Season 3: Code S,25th-32nd,2814.0,Forte,TitanEX1
26,2018 Global StarCraft II League Season 3: Code S,25th-32nd,2814.0,Hurricane,Meliora Esports
27,2018 Global StarCraft II League Season 3: Code S,25th-32nd,2814.0,MMA,Team expert
28,2018 Global StarCraft II League Season 3: Code S,25th-32nd,2814.0,ByuN,Teamless
29,2018 Global StarCraft II League Season 3: Code S,25th-32nd,2814.0,RagnaroK,PSISTORM Gaming
30,2018 Global StarCraft II League Season 3: Code S,25th-32nd,2814.0,Losira,Teamless
31,2018 Global StarCraft II League Season 3: Code S,25th-32nd,2814.0,soO,Teamless
0,2019 Global StarCraft II League Season 1: Code S,1st,26815.0,Maru,Jin Air Green Wings
1,2019 Global StarCraft II League Season 1: Code S,2nd,10727.0,Classic,Teamless
2,2019 Global StarCraft II League Season 1: Code S,3rd-4th,8045.0,Dark,The Gosu Crew
3,2019 Global StarCraft II League Season 1: Code S,3rd-4th,8045.0,Trap,Jin Air Green Wings
4,2019 Global StarCraft II League Season 1: Code S,5th-8th,5810.0,Bunny,Team Blacer
5,2019 Global StarCraft II League Season 1: Code S,5th-8th,5810.0,Rogue,Jin Air Green Wings
6,2019 Global StarCraft II League Season 1: Code S,5th-8th,5810.0,Dear,Newbee
7,2019 Global StarCraft II League Season 1: Code S,5th-8th,5810.0,TY,Splyce
8,2019 Global StarCraft II League Season 1: Code S,9th-12th,4023.0,Impact,Teamless
9,2019 Global StarCraft II League Season 1: Code S,9th-12th,4023.0,herO,Triumphant Song Gaming
10,2019 Global StarCraft II League Season 1: Code S,9th-12th,4023.0,sOs,Jin Air Green Wings
11,2019 Global StarCraft II League Season 1: Code S,9th-12th,4023.0,soO,Chivo SC
12,2019 Global StarCraft II League Season 1: Code S,13th-16th,4023.0,Patience,Teamless
13,2019 Global StarCraft II League Season 1: Code S,13th-16th,4023.0,Cure,Jin Air Green Wings
14,2019 Global StarCraft II League Season 1: Code S,13th-16th,4023.0,INnoVation,Team Reciprocity
15,2019 Global StarCraft II League Season 1: Code S,13th-16th,4023.0,GuMiho,PSISTORM Gaming
16,2019 Global StarCraft II League Season 1: Code S,17th-24th,2682.0,Trust,Team RevolutioN
17,2019 Global StarCraft II League Season 1: Code S,17th-24th,2682.0,TRUE,PSISTORM Gaming
18,2019 Global StarCraft II League Season 1: Code S,17th-24th,2682.0,MC,ROOT Gaming
19,2019 Global StarCraft II League Season 1: Code S,17th-24th,2682.0,Solar,Triumphant Song Gaming
20,2019 Global StarCraft II League Season 1: Code S,17th-24th,2682.0,Scarlett,Newbee
21,2019 Global StarCraft II League Season 1: Code S,17th-24th,2682.0,Creator,Jin Air Green Wings
22,2019 Global StarCraft II League Season 1: Code S,17th-24th,2682.0,FanTaSy,Player 1
23,2019 Global StarCraft II League Season 1: Code S,17th-24th,2682.0,Zest,Ocean Gaming
24,2019 Global StarCraft II League Season 1: Code S,25th-32nd,2682.0,KeeN,Afreeca S2
25,2019 Global StarCraft II League Season 1: Code S,25th-32nd,2682.0,Losira,Teamless
26,2019 Global StarCraft II League Season 1: Code S,25th-32nd,2682.0,Stats,Splyce
27,2019 Global StarCraft II League Season 1: Code S,25th-32nd,2682.0,PartinG,Player 1
28,2019 Global StarCraft II League Season 1: Code S,25th-32nd,2682.0,RagnaroK,PSISTORM Gaming
29,2019 Global StarCraft II League Season 1: Code S,25th-32nd,2682.0,Hurricane,Teamless
30,2019 Global StarCraft II League Season 1: Code S,25th-32nd,2682.0,Leenock,Teamless
31,2019 Global StarCraft II League Season 1: Code S,25th-32nd,2682.0,aLive,Afreeca S2
0,2019 Global StarCraft II League Season 2: Code S,1st,25828.0,Dark,The Gosu Crew
1,2019 Global StarCraft II League Season 2: Code S,2nd,10331.0,Trap,Jin Air Green Wings
2,2019 Global StarCraft II League Season 2: Code S,3rd-4th,7602.0,Classic,Mkers
3,2019 Global StarCraft II League Season 2: Code S,3rd-4th,7602.0,Hurricane,Teamless
4,2019 Global StarCraft II League Season 2: Code S,5th-8th,5484.0,soO,Chivo SC
5,2019 Global StarCraft II League Season 2: Code S,5th-8th,5484.0,INnoVation,Team Reciprocity
6,2019 Global StarCraft II League Season 2: Code S,5th-8th,5484.0,PartinG,Pixel 1
7,2019 Global StarCraft II League Season 2: Code S,5th-8th,5484.0,herO,Triumphant Song Gaming
8,2019 Global StarCraft II League Season 2: Code S,9th-12th,3778.0,RagnaroK,PSISTORM Gaming
9,2019 Global StarCraft II League Season 2: Code S,9th-12th,3778.0,GuMiho,PSISTORM Gaming
10,2019 Global StarCraft II League Season 2: Code S,9th-12th,3778.0,SpeCial,Ocean Gaming
11,2019 Global StarCraft II League Season 2: Code S,9th-12th,3778.0,Stats,Splyce
12,2019 Global StarCraft II League Season 2: Code S,13th-16th,3778.0,FanTaSy,Pixel 1
13,2019 Global StarCraft II League Season 2: Code S,13th-16th,3778.0,Dear,Newbee
14,2019 Global StarCraft II League Season 2: Code S,13th-16th,3778.0,Impact,Team LaoPaoer
15,2019 Global StarCraft II League Season 2: Code S,13th-16th,3778.0,Patience,Team LaoPaoer
16,2019 Global StarCraft II League Season 2: Code S,17th-24th,2542.0,Maru,Jin Air Green Wings
17,2019 Global StarCraft II League Season 2: Code S,17th-24th,2542.0,Trust,Team RevolutioN
18,2019 Global StarCraft II League Season 2: Code S,17th-24th,2542.0,Solar,Triumphant Song Gaming
19,2019 Global StarCraft II League Season 2: Code S,17th-24th,2542.0,Creator,Jin Air Green Wings
20,2019 Global StarCraft II League Season 2: Code S,17th-24th,2542.0,Leenock,TitanEX1
21,2019 Global StarCraft II League Season 2: Code S,17th-24th,2542.0,KeeN,Afreeca S2
22,2019 Global StarCraft II League Season 2: Code S,17th-24th,2542.0,Cure,Jin Air Green Wings
23,2019 Global StarCraft II League Season 2: Code S,17th-24th,2542.0,sOs,Jin Air Green Wings
24,2019 Global StarCraft II League Season 2: Code S,25th-32nd,2542.0,Armani,Black Night
25,2019 Global StarCraft II League Season 2: Code S,25th-32nd,2542.0,Zest,Ocean Gaming
26,2019 Global StarCraft II League Season 2: Code S,25th-32nd,2542.0,TRUE,PSISTORM Gaming
27,2019 Global StarCraft II League Season 2: Code S,25th-32nd,2542.0,aLive,Afreeca S2
28,2019 Global StarCraft II League Season 2: Code S,25th-32nd,2542.0,Rogue,Jin Air Green Wings
29,2019 Global StarCraft II League Season 2: Code S,25th-32nd,2542.0,Scarlett,Newbee
30,2019 Global StarCraft II League Season 2: Code S,25th-32nd,2542.0,DongRaeGu,Afreeca S2
31,2019 Global StarCraft II League Season 2: Code S,25th-32nd,2542.0,TY,Splyce
0,2019 Global StarCraft II League Season 3: Code S,1st,25033.0,Rogue,Jin Air Green Wings
1,2019 Global StarCraft II League Season 3: Code S,2nd,10013.0,Trap,Jin Air Green Wings
2,2019 Global StarCraft II League Season 3: Code S,3rd-4th,7571.0,Dark,The Gosu Crew
3,2019 Global StarCraft II League Season 3: Code S,3rd-4th,7571.0,Maru,Jin Air Green Wings
4,2019 Global StarCraft II League Season 3: Code S,5th-8th,5450.0,TY,Splyce
5,2019 Global StarCraft II League Season 3: Code S,5th-8th,5450.0,Zest,Ocean Gaming
6,2019 Global StarCraft II League Season 3: Code S,5th-8th,5450.0,KeeN,Afreeca S2
7,2019 Global StarCraft II League Season 3: Code S,5th-8th,5450.0,RagnaroK,Chivo SC
8,2019 Global StarCraft II League Season 3: Code S,9th-12th,3774.0,FanTaSy,Pixel 1
9,2019 Global StarCraft II League Season 3: Code S,9th-12th,3774.0,Cure,Jin Air Green Wings
10,2019 Global StarCraft II League Season 3: Code S,9th-12th,3774.0,Solar,Triumphant Song Gaming
11,2019 Global StarCraft II League Season 3: Code S,9th-12th,3774.0,Dear,Newbee
12,2019 Global StarCraft II League Season 3: Code S,13th-16th,3774.0,SpeCial,Ocean Gaming
13,2019 Global StarCraft II League Season 3: Code S,13th-16th,3774.0,herO,Triumphant Song Gaming
14,2019 Global StarCraft II League Season 3: Code S,13th-16th,3774.0,Stats,Splyce
15,2019 Global StarCraft II League Season 3: Code S,13th-16th,3774.0,Classic,Mkers
16,2019 Global StarCraft II League Season 3: Code S,17th-24th,2553.0,PartinG,Pixel 1
17,2019 Global StarCraft II League Season 3: Code S,17th-24th,2553.0,sOs,Jin Air Green Wings
18,2019 Global StarCraft II League Season 3: Code S,17th-24th,2553.0,Hurricane,Brave Star Gaming
19,2019 Global StarCraft II League Season 3: Code S,17th-24th,2553.0,soO,Chivo SC
20,2019 Global StarCraft II League Season 3: Code S,17th-24th,2553.0,Impact,Team LaoPaoer
21,2019 Global StarCraft II League Season 3: Code S,17th-24th,2553.0,Creator,Jin Air Green Wings
22,2019 Global StarCraft II League Season 3: Code S,17th-24th,2553.0,Armani,Black Night
23,2019 Global StarCraft II League Season 3: Code S,17th-24th,2553.0,Patience,Team LaoPaoer
24,2019 Global StarCraft II League Season 3: Code S,25th-32nd,2553.0,aLive,Afreeca S2
25,2019 Global StarCraft II League Season 3: Code S,25th-32nd,2553.0,Bomber,Team RevolutioN
26,2019 Global StarCraft II League Season 3: Code S,25th-32nd,2553.0,Scarlett,Newbee
27,2019 Global StarCraft II League Season 3: Code S,25th-32nd,2553.0,Dream,Brave Star Gaming
28,2019 Global StarCraft II League Season 3: Code S,25th-32nd,2553.0,Super,Teamless
29,2019 Global StarCraft II League Season 3: Code S,25th-32nd,2553.0,INnoVation,Team Reciprocity
30,2019 Global StarCraft II League Season 3: Code S,25th-32nd,2553.0,GuMiho,PSISTORM Gaming
31,2019 Global StarCraft II League Season 3: Code S,25th-32nd,2553.0,TaeJa,Team Liquid
0,2020 Global StarCraft II League Season 1,1st,25000.0,TY,Afreeca Freecs
1,2020 Global StarCraft II League Season 1,2nd,12000.0,Cure,Dragon Phoenix Gaming
2,2020 Global StarCraft II League Season 1,3rd-4th,8500.0,PartinG,Dragon Phoenix Gaming
3,2020 Global StarCraft II League Season 1,3rd-4th,8500.0,INnoVation,KaiZi Gaming
4,2020 Global StarCraft II League Season 1,5th-8th,6000.0,Dark,Dragon Phoenix Gaming
5,2020 Global StarCraft II League Season 1,5th-8th,6000.0,Maru,Jin Air Green Wings
6,2020 Global StarCraft II League Season 1,5th-8th,6000.0,Dear,KaiZi Gaming
7,2020 Global StarCraft II League Season 1,5th-8th,6000.0,Trap,Jin Air Green Wings
8,2020 Global StarCraft II League Season 1,9th-12th,4000.0,Scarlett,Brave Star Gaming
9,2020 Global StarCraft II League Season 1,9th-12th,4000.0,Stats,Afreeca Freecs
10,2020 Global StarCraft II League Season 1,9th-12th,4000.0,Bunny,KaiZi Gaming
11,2020 Global StarCraft II League Season 1,9th-12th,4000.0,RagnaroK,Teamless
